task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1033.0,3222913700.0,1541303061578.0,1541303062547.0,1.0,0.0,3.0,0.0,1.0,7.0,0.6237406136909078,0.68180704
1034.0,3946682646.0,1541303061216.0,1541303061081.0,1.0,0.0,6.0,0.0,7.0,4.0,0.3757726532638739,0.68180704
1035.0,1214573217.0,1541303062021.0,1541303061647.0,0.0,0.0,4.0,0.0,3.0,4.0,0.9198377229720952,0.68180704
1036.0,3880472081.0,1541303060887.0,1541303061622.0,1.0,0.0,5.0,0.0,2.0,4.0,0.7569762852756027,0.68180704
1037.0,3121180937.0,1541303061740.0,1541303061897.0,0.0,0.0,5.0,0.031205058102739325,4.0,6.0,0.40254210419433006,0.68180704
1038.0,650676563.0,1541303060385.0,1541303060561.0,0.0,0.0,2.0,1.0,2.0,0.0,0.6644065993736589,0.68180704
1039.0,3040902018.0,1541303060854.0,1541303061788.0,1.0,0.0,6.0,0.0,3.0,5.0,0.5549732522759472,0.68180704
1040.0,685207360.0,1541303062311.0,1541303062900.0,0.0,0.0,2.0,0.2481041578126329,4.0,0.0,0.6971658405415606,0.68180704
1041.0,2474608050.0,1541303062110.0,1541303062380.0,0.0,0.0,4.0,0.5125140490326395,1.0,2.0,0.8095374251426519,0.68180704
1042.0,2890711923.0,1541303061365.0,1541303062072.0,0.0,0.0,1.0,0.7045982942936267,2.0,8.0,0.1979292657830912,0.68180704
1043.0,1694010895.0,1541303060613.0,1541303061336.0,1.0,0.0,7.0,0.0,3.0,3.0,0.6779503346904204,0.68180704
1044.0,3940297378.0,1541303060650.0,1541303061401.0,0.0,0.0,8.0,0.0,1.0,14.0,0.4009623153944327,0.68180704
1045.0,1031732345.0,1541303061203.0,1541303062088.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5837399597339511,0.68180704
1046.0,3389691209.0,1541303061381.0,1541303062228.0,0.0,0.0,1.0,0.0,7.0,9.0,0.6448978943238584,0.68180704
1047.0,2169847855.0,1541303061418.0,1541303062576.0,0.0,0.0,6.0,0.0,2.0,6.0,0.8357806604845749,0.68180704
1048.0,18675365.0,1541303061602.0,1541303061706.0,1.0,0.0,3.0,0.0,1.0,3.0,0.7314024615151495,0.68180704
1049.0,2363415904.0,1541303061820.0,1541303062692.0,0.0,0.0,2.0,0.0,0.0,6.0,0.8872884797235555,0.68180704
1050.0,1622573379.0,1541303062030.0,1541303061826.0,1.0,0.0,3.0,0.0,0.0,5.0,0.6927361062635431,0.68180704
1051.0,402224923.0,1541303061582.0,1541303062220.0,0.0,0.0,2.0,0.2510814871204645,2.0,8.0,0.2792089968528689,0.68180704
1052.0,2999411869.0,1541303060990.0,1541303061335.0,1.0,0.0,2.0,0.7362702548605276,2.0,14.0,0.9706441240361172,0.68180704
1053.0,1719759841.0,1541303060596.0,1541303061559.0,1.0,0.0,0.0,0.0,6.0,8.0,0.6514232874991747,0.68180704
1054.0,268047650.0,1541303061789.0,1541303062629.0,0.0,0.0,6.0,0.26452619638997377,2.0,14.0,0.7683503434479853,0.68180704
1055.0,3207897824.0,1541303061423.0,1541303061612.0,0.0,0.0,3.0,0.4718543876784834,6.0,5.0,0.3913242455787264,0.68180704
1056.0,3241478218.0,1541303061560.0,1541303062895.0,1.0,0.0,6.0,0.0,0.0,5.0,0.8004605924534048,0.68180704
1057.0,2993421679.0,1541303061137.0,1541303061754.0,0.0,0.0,0.0,0.12322962531832367,1.0,7.0,0.44547349064228403,0.68180704
1058.0,2150254949.0,1541303060721.0,1541303061177.0,1.0,0.0,3.0,0.0,4.0,8.0,0.545574964204855,0.68180704
1059.0,3694764457.0,1541303061783.0,1541303062350.0,1.0,0.0,2.0,0.0,1.0,11.0,0.7981785904217479,0.68180704
1060.0,109058627.0,1541303061655.0,1541303062074.0,1.0,0.0,0.0,0.5283283811242679,0.0,4.0,0.444454544229557,0.68180704
1061.0,1320273004.0,1541303061347.0,1541303061157.0,0.0,0.0,2.0,0.4215242790284488,10.0,14.0,0.788150602952116,0.68180704
1062.0,4176994196.0,1541303061598.0,1541303061805.0,0.0,0.0,3.0,0.0,3.0,7.0,0.8597798531130556,0.68180704
1063.0,706421640.0,1541303061451.0,1541303061449.0,0.0,0.0,4.0,0.3071513325193437,2.0,1.0,0.829150177573331,0.68180704
1064.0,2502210975.0,1541303061566.0,1541303061503.0,0.0,0.0,4.0,0.0,11.0,4.0,0.7344439172333523,0.68180704
1065.0,3745155317.0,1541303060644.0,1541303060753.0,0.0,0.0,2.0,0.0,3.0,4.0,0.6043656386382845,0.68180704
1066.0,2279574505.0,1541303061362.0,1541303061489.0,0.0,0.0,2.0,0.39839345382471,2.0,6.0,0.7709880610193575,0.68180704
1067.0,1415610166.0,1541303062316.0,1541303062425.0,1.0,0.0,2.0,0.6216034603687955,0.0,2.0,1.0,0.68180704
1068.0,3041046462.0,1541303060980.0,1541303060768.0,0.0,0.0,7.0,0.3657370189353588,3.0,11.0,1.0,0.68180704
1069.0,1173480683.0,1541303060786.0,1541303061254.0,0.0,0.0,3.0,0.0,1.0,11.0,0.7526372446624019,0.68180704
1070.0,3462750381.0,1541303061473.0,1541303062120.0,1.0,0.0,0.0,0.0,3.0,13.0,0.2869820933161358,0.68180704
1071.0,3859183977.0,1541303060750.0,1541303061526.0,0.0,0.0,7.0,0.4855749755904606,1.0,8.0,1.0,0.68180704
1072.0,4120108089.0,1541303061078.0,1541303061903.0,1.0,0.0,4.0,0.0,3.0,2.0,0.6087719218013801,0.68180704
1073.0,3174746427.0,1541303061058.0,1541303061863.0,1.0,0.0,4.0,0.0,6.0,13.0,0.6786889394797843,0.68180704
1074.0,2691395936.0,1541303061262.0,1541303061580.0,0.0,0.0,1.0,0.0,7.0,9.0,0.2893953912334857,0.68180704
1075.0,864929294.0,1541303061332.0,1541303062125.0,0.0,0.0,3.0,0.0,1.0,7.0,0.7986750947916276,0.68180704
1076.0,2791465841.0,1541303061740.0,1541303061923.0,0.0,0.0,5.0,0.0,0.0,6.0,0.7458753852079092,0.68180704
1077.0,2771568844.0,1541303061845.0,1541303061984.0,0.0,0.0,3.0,0.6962178293818314,1.0,3.0,0.8655515474993455,0.68180704
1078.0,3958682290.0,1541303061978.0,1541303062164.0,0.0,0.0,3.0,0.0,0.0,3.0,0.24270868449305594,0.68180704
1079.0,1800959581.0,1541303061531.0,1541303061768.0,0.0,0.0,0.0,0.0,9.0,3.0,0.7414924227200894,0.68180704
1080.0,3953883388.0,1541303061559.0,1541303061461.0,0.0,0.0,2.0,0.0,1.0,2.0,0.7660231571997048,0.68180704
1081.0,3664865497.0,1541303061148.0,1541303061566.0,0.0,0.0,2.0,0.0,1.0,8.0,0.3844147003212328,0.68180704
1082.0,4076427206.0,1541303060881.0,1541303061580.0,0.0,0.0,0.0,0.1771399571732467,3.0,2.0,0.5602451012131694,0.68180704
1083.0,2003363773.0,1541303061456.0,1541303062929.0,0.0,0.0,0.0,0.0,5.0,9.0,0.3519751378235998,0.68180704
1084.0,2935807192.0,1541303061237.0,1541303061971.0,1.0,0.0,4.0,0.31983910507184776,1.0,13.0,0.7583806378543014,0.68180704
1085.0,3390129399.0,1541303061572.0,1541303062004.0,0.0,0.0,0.0,0.6459768469245368,1.0,2.0,0.5611366814380165,0.68180704
1086.0,3468146719.0,1541303062328.0,1541303063147.0,0.0,0.0,6.0,0.13023558592406706,1.0,17.0,0.8130406366540743,0.68180704
1087.0,2396138591.0,1541303061849.0,1541303061922.0,0.0,0.0,2.0,0.0,2.0,9.0,0.7488968975644391,0.68180704
1088.0,4117382969.0,1541303062689.0,1541303062337.0,1.0,0.0,1.0,0.0,4.0,11.0,0.6551519995129041,0.68180704
1089.0,3610114687.0,1541303061094.0,1541303061712.0,0.0,0.0,5.0,0.5351664180364456,3.0,12.0,0.4902141442888288,0.68180704
1090.0,397494771.0,1541303060758.0,1541303061055.0,1.0,0.0,2.0,0.5493321740337871,5.0,7.0,0.6635111583668677,0.68180704
1091.0,2121597089.0,1541303061458.0,1541303061688.0,1.0,0.0,1.0,0.2471818183461341,0.0,7.0,0.41458628318997387,0.68180704
1092.0,2187195585.0,1541303060819.0,1541303061328.0,0.0,0.0,5.0,0.17211936991907467,3.0,6.0,0.8205438361368855,0.68180704
1093.0,2289342652.0,1541303061886.0,1541303061473.0,0.0,0.0,4.0,0.0,0.0,11.0,0.6208836818712671,0.68180704
1094.0,2004993148.0,1541303060383.0,1541303060667.0,0.0,0.0,2.0,0.4632335849534275,1.0,11.0,0.5277882192259618,0.68180704
1095.0,335668763.0,1541303061048.0,1541303061261.0,0.0,0.0,9.0,0.22050451391598014,0.0,12.0,1.0,0.68180704
1096.0,2825393936.0,1541303061483.0,1541303061860.0,0.0,0.0,2.0,1.0,0.0,17.0,0.7643642244002942,0.68180704
1097.0,1126855079.0,1541303061349.0,1541303062076.0,0.0,0.0,1.0,0.5559598140067127,3.0,5.0,0.7084286475801242,0.68180704
1098.0,3033142828.0,1541303061446.0,1541303061985.0,0.0,0.0,3.0,0.0,0.0,10.0,0.6232021272214174,0.68180704
1099.0,2825768872.0,1541303061580.0,1541303062366.0,1.0,0.0,0.0,0.6316906133878865,1.0,6.0,0.7488848838275874,0.68180704
1100.0,2996770684.0,1541303061683.0,1541303061656.0,0.0,0.0,2.0,0.14722569047227305,2.0,8.0,0.6508360278232134,0.68180704
1101.0,684580325.0,1541303060502.0,1541303061608.0,1.0,0.0,2.0,0.0,3.0,10.0,1.0,0.68180704
1102.0,2945956425.0,1541303061369.0,1541303061812.0,0.0,0.0,5.0,0.1914992671451263,4.0,8.0,0.7887211062125219,0.68180704
1103.0,1700611532.0,1541303061334.0,1541303062040.0,0.0,0.0,2.0,0.09369915295323347,2.0,9.0,0.4785664134092021,0.68180704
1104.0,1992863420.0,1541303060985.0,1541303061453.0,0.0,0.0,0.0,0.3678795487258836,3.0,11.0,0.7531284619996229,0.68180704
1105.0,1213164631.0,1541303062008.0,1541303062261.0,0.0,0.0,5.0,0.0,3.0,11.0,0.6286148604725286,0.68180704
1106.0,3028431157.0,1541303061556.0,1541303063098.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6577023515792702,0.68180704
1107.0,2490669004.0,1541303061025.0,1541303061792.0,1.0,0.0,4.0,0.0380335302995812,1.0,2.0,0.6119659251179883,0.68180704
1108.0,4021489657.0,1541303060605.0,1541303060338.0,0.0,0.0,4.0,1.0,5.0,2.0,0.6604215050505446,0.68180704
1109.0,2095715680.0,1541303061468.0,1541303061784.0,1.0,0.0,3.0,0.0,5.0,12.0,0.786259908219896,0.68180704
1110.0,974085435.0,1541303061325.0,1541303061331.0,0.0,0.0,0.0,0.0,2.0,7.0,0.754647888780001,0.68180704
1111.0,52463806.0,1541303060824.0,1541303062071.0,0.0,0.0,2.0,0.23043969506174525,4.0,1.0,0.42381119218067537,0.68180704
1112.0,661578118.0,1541303062088.0,1541303062965.0,0.0,0.0,5.0,0.0,1.0,8.0,0.7314698377561896,0.68180704
1113.0,1771340259.0,1541303060957.0,1541303061300.0,0.0,0.0,2.0,0.0,1.0,5.0,0.6291074814512128,0.68180704
1114.0,2676077111.0,1541303060988.0,1541303060987.0,0.0,0.0,0.0,0.0,3.0,12.0,0.5065899174158602,0.68180704
1115.0,2443576716.0,1541303060826.0,1541303060943.0,0.0,0.0,7.0,0.6689428829363887,3.0,13.0,0.6705113839504556,0.68180704
1116.0,3880929001.0,1541303061394.0,1541303061670.0,0.0,0.0,4.0,0.26165697440960106,3.0,3.0,0.5251553814144866,0.68180704
1117.0,3248471179.0,1541303062177.0,1541303062408.0,0.0,0.0,7.0,0.0,0.0,9.0,0.8882184066437169,0.68180704
1118.0,3226667201.0,1541303061579.0,1541303062193.0,0.0,0.0,1.0,0.27448760109933185,2.0,8.0,0.34005353184876097,0.68180704
1119.0,2321050607.0,1541303061136.0,1541303061144.0,0.0,0.0,4.0,0.0,6.0,3.0,0.8439832719716384,0.68180704
1120.0,455080898.0,1541303061023.0,1541303061638.0,0.0,0.0,6.0,0.0,1.0,0.0,0.8878300938396457,0.68180704
1121.0,2792389923.0,1541303061360.0,1541303061752.0,1.0,0.0,2.0,0.5394456232506225,3.0,3.0,0.8421989642968082,0.68180704
1122.0,445962159.0,1541303061788.0,1541303061919.0,0.0,0.0,0.0,0.10794746895349076,3.0,8.0,1.0,0.68180704
1123.0,3805710287.0,1541303061436.0,1541303062354.0,0.0,0.0,2.0,0.0,2.0,1.0,0.6418240658329097,0.68180704
1124.0,7691725.0,1541303061742.0,1541303062843.0,0.0,0.0,3.0,0.15928240561169327,3.0,11.0,0.5759934019010743,0.68180704
1125.0,2828267321.0,1541303061481.0,1541303061606.0,0.0,0.0,3.0,0.0,7.0,7.0,0.7732145407656109,0.68180704
1126.0,2278773911.0,1541303061253.0,1541303061531.0,0.0,0.0,4.0,0.7393036716858686,2.0,11.0,0.40710469875716654,0.68180704
1127.0,3079953483.0,1541303060920.0,1541303061361.0,0.0,0.0,2.0,1.0,2.0,10.0,0.7323936231438452,0.68180704
1128.0,784607817.0,1541303061492.0,1541303062037.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7907380983273703,0.68180704
1129.0,2226259413.0,1541303061831.0,1541303061420.0,1.0,0.0,5.0,0.0,1.0,16.0,0.7576573574088429,0.68180704
1130.0,4281217984.0,1541303061632.0,1541303062743.0,0.0,0.0,2.0,0.0,3.0,16.0,0.8470707995294541,0.68180704
1131.0,39571551.0,1541303060978.0,1541303061403.0,0.0,0.0,1.0,0.0,1.0,5.0,0.4281225962319944,0.68180704
1132.0,3851564919.0,1541303061734.0,1541303062773.0,1.0,0.0,3.0,0.8038491628534317,6.0,10.0,0.69181053550465,0.68180704
1133.0,1309499326.0,1541303061421.0,1541303062257.0,0.0,0.0,0.0,0.30168073170174725,1.0,1.0,0.5415980953557112,0.68180704
1134.0,1647936972.0,1541303061576.0,1541303061838.0,0.0,0.0,7.0,0.05721913831992127,1.0,6.0,0.6848671781027938,0.68180704
1135.0,4163838020.0,1541303061616.0,1541303061959.0,1.0,0.0,3.0,0.0,6.0,11.0,0.5591780749807469,0.68180704
1136.0,1573092298.0,1541303061499.0,1541303062222.0,0.0,0.0,2.0,0.0,3.0,7.0,0.781014793348464,0.68180704
1137.0,2421380996.0,1541303061572.0,1541303061652.0,1.0,0.0,7.0,0.410523940997391,3.0,0.0,0.6750444351400129,0.68180704
1138.0,3182186638.0,1541303061258.0,1541303062014.0,0.0,0.0,3.0,0.20084975821414391,0.0,4.0,0.7983488293949774,0.68180704
1139.0,2265024832.0,1541303061596.0,1541303061545.0,0.0,0.0,7.0,0.264213852407169,1.0,4.0,0.5468675736199238,0.68180704
1140.0,3264971883.0,1541303061009.0,1541303062070.0,0.0,0.0,6.0,0.0,3.0,8.0,1.0,0.68180704
1141.0,181334511.0,1541303061762.0,1541303062098.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7255165767860701,0.68180704
1142.0,1846077383.0,1541303060772.0,1541303061439.0,1.0,0.0,3.0,0.0,0.0,2.0,0.9424167024015456,0.68180704
1143.0,1776833991.0,1541303061288.0,1541303062317.0,0.0,0.0,2.0,0.4973896106919336,1.0,4.0,0.8473696264087107,0.68180704
1144.0,4249439021.0,1541303061733.0,1541303062558.0,0.0,0.0,7.0,0.6193708141137592,2.0,13.0,0.38620767303495385,0.68180704
1145.0,1363228924.0,1541303061608.0,1541303062066.0,0.0,0.0,3.0,0.2921830722623142,2.0,13.0,0.7499422786875815,0.68180704
1146.0,1203986261.0,1541303060739.0,1541303060673.0,1.0,0.0,1.0,0.0,3.0,7.0,0.7393059122865786,0.68180704
1147.0,816124623.0,1541303061872.0,1541303062103.0,0.0,0.0,1.0,0.3474783028142201,2.0,5.0,0.9729177377806348,0.68180704
1148.0,2065489697.0,1541303061810.0,1541303061407.0,0.0,0.0,3.0,0.0,5.0,1.0,0.5808823190808069,0.68180704
1149.0,4240574355.0,1541303061017.0,1541303061265.0,0.0,0.0,6.0,0.0,3.0,0.0,0.6680464104390639,0.68180704
1150.0,2454719588.0,1541303061305.0,1541303061883.0,0.0,0.0,1.0,0.0,0.0,3.0,0.6679903416999198,0.68180704
1151.0,589095372.0,1541303061843.0,1541303062443.0,1.0,0.0,1.0,0.107391235553983,2.0,2.0,0.44122374037190415,0.68180704
1152.0,3626506791.0,1541303061358.0,1541303061424.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.68180704
1153.0,257159988.0,1541303060826.0,1541303062028.0,0.0,0.0,8.0,0.0,5.0,11.0,0.7680623453426868,0.68180704
1154.0,279621930.0,1541303061136.0,1541303061584.0,0.0,0.0,4.0,0.7022873874864906,0.0,4.0,0.3817063935722076,0.68180704
1155.0,3321437589.0,1541303061831.0,1541303062390.0,1.0,0.0,3.0,0.0,2.0,12.0,0.7612121826279636,0.68180704
1156.0,450734407.0,1541303061369.0,1541303061500.0,0.0,0.0,2.0,0.0,5.0,12.0,0.4766773325721066,0.68180704
1157.0,245453827.0,1541303061388.0,1541303062036.0,0.0,0.0,2.0,0.0,1.0,0.0,0.9237338424004214,0.68180704
1158.0,1121713398.0,1541303062506.0,1541303062937.0,0.0,0.0,9.0,0.3350408895522121,3.0,5.0,0.9013588050123804,0.68180704
1159.0,2211006232.0,1541303061116.0,1541303061900.0,1.0,0.0,0.0,1.0,4.0,6.0,0.6418290634490021,0.68180704
1160.0,1529300197.0,1541303061301.0,1541303061654.0,0.0,0.0,2.0,0.2235041086466315,0.0,4.0,0.5838518743191683,0.68180704
1161.0,1528935587.0,1541303061269.0,1541303062236.0,0.0,0.0,0.0,0.6413643327659786,1.0,7.0,0.3003872466181052,0.68180704
1162.0,494926178.0,1541303061446.0,1541303062227.0,0.0,0.0,1.0,0.0,3.0,4.0,0.8671565687721687,0.68180704
1163.0,2923547070.0,1541303061197.0,1541303061751.0,0.0,0.0,3.0,0.5511304441035105,1.0,4.0,0.6096601808161793,0.68180704
1164.0,3033851979.0,1541303061744.0,1541303061850.0,0.0,0.0,4.0,0.16771698342459973,0.0,1.0,0.6746211669440109,0.68180704
1165.0,3787772870.0,1541303061487.0,1541303062303.0,0.0,0.0,3.0,1.0,3.0,0.0,0.22243310005295694,0.68180704
1166.0,3603160790.0,1541303061225.0,1541303061522.0,0.0,0.0,2.0,0.7096516357568067,4.0,6.0,0.6529354387432929,0.68180704
1167.0,569270622.0,1541303061375.0,1541303061329.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9336264266637324,0.68180704
1168.0,3997258155.0,1541303060860.0,1541303061037.0,1.0,0.0,6.0,0.0,2.0,3.0,0.6520034299396904,0.68180704
1169.0,2626747920.0,1541303061707.0,1541303062147.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9979343802191248,0.68180704
1170.0,3160311729.0,1541303061633.0,1541303063052.0,0.0,0.0,2.0,0.10450237452766722,1.0,5.0,0.7040597723315557,0.68180704
1171.0,755132658.0,1541303060666.0,1541303060887.0,0.0,0.0,6.0,0.0,1.0,12.0,0.5657486627085621,0.68180704
1172.0,2581142796.0,1541303061869.0,1541303062556.0,0.0,0.0,6.0,0.0,4.0,8.0,0.6471232261470969,0.68180704
1173.0,972575954.0,1541303061670.0,1541303062000.0,1.0,0.0,3.0,0.5223506315881001,2.0,13.0,0.6654152341215519,0.68180704
1174.0,3802906099.0,1541303061187.0,1541303061766.0,0.0,0.0,4.0,0.0,4.0,5.0,0.15142421940807296,0.68180704
1175.0,727107372.0,1541303060782.0,1541303061267.0,0.0,0.0,3.0,0.5394656521074997,4.0,1.0,0.8574180815870146,0.68180704
1176.0,1207174319.0,1541303061390.0,1541303061883.0,0.0,0.0,0.0,0.0,4.0,11.0,0.7854915250379723,0.68180704
1177.0,3355609095.0,1541303061147.0,1541303061086.0,0.0,0.0,3.0,0.0,6.0,16.0,0.8911651056047698,0.68180704
1178.0,2736793422.0,1541303062082.0,1541303062768.0,1.0,0.0,4.0,0.9748987154106225,2.0,11.0,0.498468164710465,0.68180704
1179.0,1432004035.0,1541303061188.0,1541303061407.0,0.0,0.0,2.0,0.0,6.0,9.0,0.4699875490271354,0.68180704
1180.0,2526282200.0,1541303061265.0,1541303062228.0,0.0,0.0,2.0,0.0,1.0,8.0,0.7035575232806536,0.68180704
1181.0,3001003251.0,1541303060598.0,1541303060229.0,0.0,0.0,2.0,0.21244096489106065,0.0,2.0,0.46165861754926,0.68180704
1182.0,2168316607.0,1541303060930.0,1541303061513.0,0.0,0.0,2.0,0.0,1.0,4.0,0.6454986383623239,0.68180704
1183.0,2976794143.0,1541303061414.0,1541303061752.0,1.0,0.0,5.0,0.6331305547829184,2.0,7.0,0.6866289762831261,0.68180704
1184.0,761150278.0,1541303061003.0,1541303061853.0,0.0,0.0,3.0,0.0,5.0,5.0,0.926358452080026,0.68180704
1185.0,365983874.0,1541303061409.0,1541303061659.0,1.0,0.0,6.0,0.3735890272532316,1.0,8.0,0.9695822315363578,0.68180704
1186.0,3709625986.0,1541303061379.0,1541303062073.0,0.0,0.0,4.0,0.4055461835248342,5.0,1.0,0.6569921531591529,0.68180704
1187.0,2193421297.0,1541303061674.0,1541303061197.0,0.0,0.0,0.0,0.0,6.0,2.0,0.4920156971981335,0.68180704
1188.0,3839717523.0,1541303061351.0,1541303061333.0,0.0,0.0,5.0,0.0,4.0,7.0,0.8041992315121984,0.68180704
1189.0,2912534943.0,1541303061135.0,1541303061423.0,0.0,0.0,8.0,0.5991238608127941,1.0,4.0,0.5387510964288298,0.68180704
1190.0,1309180046.0,1541303061484.0,1541303061960.0,0.0,0.0,5.0,0.0,0.0,0.0,0.968416206701711,0.68180704
1191.0,2394378476.0,1541303061600.0,1541303062201.0,1.0,0.0,5.0,0.5471979496919318,0.0,2.0,0.8328976597600706,0.68180704
1192.0,2407037998.0,1541303061457.0,1541303061490.0,1.0,0.0,3.0,0.6047597124758926,5.0,15.0,0.8437458410145877,0.68180704
1193.0,358211376.0,1541303060983.0,1541303061968.0,0.0,0.0,5.0,0.4023279684868578,5.0,2.0,0.6215601809363935,0.68180704
1194.0,264752288.0,1541303061374.0,1541303062092.0,0.0,0.0,5.0,0.0,0.0,2.0,0.5106936730491543,0.68180704
1195.0,69154398.0,1541303061456.0,1541303061628.0,0.0,0.0,5.0,1.0,3.0,8.0,0.7912303092673034,0.68180704
1196.0,2809958382.0,1541303061370.0,1541303061833.0,0.0,0.0,4.0,0.5366907911500639,3.0,3.0,0.6811558863387318,0.68180704
1197.0,1390595477.0,1541303061549.0,1541303062768.0,0.0,0.0,9.0,0.08275706740182244,8.0,1.0,0.5142215913588385,0.68180704
1198.0,26634032.0,1541303061227.0,1541303061505.0,0.0,0.0,0.0,0.0,2.0,6.0,0.3719685563431493,0.68180704
1199.0,3314108638.0,1541303060937.0,1541303061456.0,0.0,0.0,7.0,0.18348407889789808,3.0,8.0,0.6924512509386356,0.68180704
1200.0,2612491408.0,1541303061435.0,1541303061853.0,0.0,0.0,5.0,0.30847520004677675,1.0,11.0,0.6636300009454555,0.68180704
1201.0,3850864213.0,1541303061282.0,1541303061684.0,1.0,0.0,2.0,0.23891574099283105,5.0,9.0,0.8580296709676307,0.68180704
