,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
87,1.4888357002634072e+19,1541227853932.0,1541227854847.0,1.0,0.0,0.0,1.0,6.0,0.7643494253183114
88,1.488835700692904e+19,1541227853161.0,1541227853212.0,0.0,9.0,0.0,0.0,5.0,0.7319571544531069
89,1.4888357011224007e+19,1541227853762.0,1541227854145.0,1.0,2.0,0.0,3.0,4.0,0.7754202184443943
90,1.4888357015518974e+19,1541227854550.0,1541227856232.0,0.0,1.0,0.0,2.0,5.0,0.7325259861808644
91,1.4888357019813941e+19,1541227854057.0,1541227854575.0,0.0,3.0,0.5546819785134111,2.0,3.0,0.8683073043312168
92,1.4888357024108909e+19,1541227853151.0,1541227853761.0,0.0,1.0,0.10174233696986046,2.0,11.0,0.5337812273219646
93,1.4888357028403876e+19,1541227854132.0,1541227853959.0,0.0,1.0,0.0,0.0,5.0,0.5395367773003346
94,1.4888357032698843e+19,1541227853974.0,1541227853992.0,1.0,5.0,0.0,6.0,2.0,0.5969507787606269
95,1.488835703699381e+19,1541227854212.0,1541227855013.0,0.0,0.0,0.6344319183308369,5.0,0.0,0.4833793883070324
96,1.4888357041288778e+19,1541227853629.0,1541227854248.0,1.0,0.0,0.7981229177912295,3.0,4.0,0.6316944711335183
97,1.4888357045583745e+19,1541227853571.0,1541227854238.0,0.0,2.0,0.0,6.0,8.0,0.6991255839259115
98,1.4888357049878712e+19,1541227854028.0,1541227854333.0,0.0,0.0,0.0,4.0,3.0,0.9957657191363487
99,1.488835705417368e+19,1541227853311.0,1541227853890.0,0.0,5.0,0.0,0.0,13.0,0.66830844306186
100,1.4888357058468647e+19,1541227853389.0,1541227853771.0,1.0,1.0,1.0,1.0,5.0,0.9366065175118334
101,1.4888357062763614e+19,1541227853620.0,1541227853928.0,0.0,6.0,0.0,5.0,10.0,1.0
102,1.4888357067058582e+19,1541227853908.0,1541227854109.0,0.0,0.0,0.0,2.0,5.0,0.9826140020574432
103,1.4888357071353549e+19,1541227853889.0,1541227854154.0,0.0,3.0,0.0,10.0,4.0,0.5237162128293349
104,1.4888357075648516e+19,1541227853677.0,1541227854095.0,0.0,3.0,0.716391362801402,3.0,1.0,0.682413404270901
105,1.4888357079943483e+19,1541227854221.0,1541227854123.0,0.0,7.0,0.0,2.0,1.0,0.8293425385670085
106,1.488835708423845e+19,1541227853762.0,1541227854826.0,0.0,5.0,0.33078382924879424,4.0,9.0,0.7351777052503548
107,1.4888357088533418e+19,1541227853818.0,1541227854725.0,0.0,1.0,0.19618381067468363,2.0,5.0,0.6670427637158726
108,1.4888357092828385e+19,1541227853566.0,1541227853268.0,1.0,1.0,0.0,4.0,7.0,0.5753474282144491
109,1.4888357097123353e+19,1541227854149.0,1541227854202.0,0.0,4.0,0.28072819213154965,9.0,7.0,0.47772399982787983
110,1.488835710141832e+19,1541227853966.0,1541227853961.0,0.0,2.0,0.0,1.0,4.0,0.4615305776545531
111,1.4888357105713287e+19,1541227853897.0,1541227853976.0,0.0,2.0,0.0,7.0,9.0,0.8609875665544786
112,1.4888357110008254e+19,1541227853476.0,1541227854298.0,0.0,1.0,0.0,2.0,3.0,1.0
113,1.4888357114303222e+19,1541227853555.0,1541227854829.0,0.0,3.0,0.5587262081973257,4.0,5.0,0.6708574921758916
114,1.488835711859819e+19,1541227853524.0,1541227853891.0,0.0,2.0,0.1102192783935495,0.0,6.0,1.0
115,1.4888357122893156e+19,1541227853744.0,1541227855030.0,0.0,3.0,0.38677033760409574,3.0,4.0,0.7045207829701936
116,1.4888357127188124e+19,1541227853832.0,1541227854080.0,0.0,6.0,0.0,1.0,10.0,0.9235510008348355
117,1.488835713148309e+19,1541227853895.0,1541227854601.0,1.0,4.0,1.0,0.0,3.0,0.975574350706538
118,1.4888357135778058e+19,1541227853566.0,1541227853827.0,0.0,4.0,0.0,0.0,4.0,0.9129096071638714
119,1.4888357140073026e+19,1541227853731.0,1541227854243.0,0.0,3.0,0.014008310022829873,3.0,5.0,0.5347309082786591
120,1.4888357144367993e+19,1541227854306.0,1541227854515.0,0.0,3.0,0.0,1.0,6.0,0.7010687267304192
121,1.488835714866296e+19,1541227854056.0,1541227854032.0,0.0,3.0,0.7010534958968186,0.0,5.0,0.98275458347835
122,1.4888357152957927e+19,1541227853347.0,1541227853889.0,0.0,2.0,0.5298918739423941,0.0,7.0,0.7301159459607887
123,1.4888357157252895e+19,1541227853109.0,1541227854264.0,0.0,0.0,0.4422843772507661,2.0,8.0,0.6617197215048367
124,1.4888357161547862e+19,1541227853437.0,1541227853371.0,0.0,0.0,0.6428095514221662,0.0,7.0,0.9422436770544573
125,1.488835716584283e+19,1541227853914.0,1541227854958.0,1.0,3.0,0.0,2.0,9.0,0.6669465430749933
126,1.4888357170137797e+19,1541227853516.0,1541227853522.0,0.0,3.0,0.10951156692288672,0.0,7.0,0.8409711489244177
127,1.4888357174432764e+19,1541227854049.0,1541227853427.0,1.0,0.0,0.13147438445277743,7.0,10.0,0.6148463738881982
128,1.4888357178727731e+19,1541227853713.0,1541227855202.0,0.0,4.0,1.0,0.0,3.0,0.7253143232211328
129,1.4888357183022698e+19,1541227854073.0,1541227854478.0,0.0,3.0,0.9178158069634437,0.0,3.0,0.7421734137245852
130,1.4888357187317666e+19,1541227853757.0,1541227854132.0,0.0,9.0,0.0,2.0,17.0,0.6775257365129831
131,1.4888357191612633e+19,1541227854147.0,1541227855190.0,1.0,7.0,0.0,0.0,5.0,0.6356896129962119
132,1.48883571959076e+19,1541227852817.0,1541227853227.0,0.0,3.0,0.05342688034137231,0.0,7.0,0.2899612767053899
133,1.4888357200202568e+19,1541227854307.0,1541227855601.0,0.0,0.0,0.13942573916895123,3.0,13.0,0.7698352529069246
134,1.4888357204497535e+19,1541227854248.0,1541227855057.0,0.0,0.0,0.0,7.0,0.0,0.5665035592873988
135,1.4888357208792502e+19,1541227853631.0,1541227854457.0,0.0,2.0,0.6047261609844319,1.0,2.0,0.6179760728084935
136,1.488835721308747e+19,1541227853449.0,1541227853324.0,1.0,2.0,0.07046772136339155,5.0,0.0,0.3460894106055741
137,1.4888357217382437e+19,1541227853980.0,1541227855119.0,1.0,6.0,0.0,1.0,11.0,0.6834032821959225
138,1.4888357221677404e+19,1541227854120.0,1541227854987.0,0.0,2.0,0.0,4.0,11.0,0.5573054485096691
139,1.4888357225972371e+19,1541227853755.0,1541227854762.0,0.0,4.0,0.422959209848521,0.0,0.0,0.397548385743806
140,1.4888357230267339e+19,1541227853294.0,1541227853827.0,0.0,3.0,0.1490002816114573,1.0,2.0,0.7176364959272036
141,1.4888357234562306e+19,1541227853704.0,1541227853677.0,1.0,4.0,0.8686311257533212,3.0,5.0,0.4999917597372085
142,1.4888357238857273e+19,1541227853376.0,1541227854252.0,1.0,0.0,0.0,3.0,9.0,0.6672578761481822
143,1.488835724315224e+19,1541227854159.0,1541227854443.0,1.0,3.0,0.11740273733212864,1.0,1.0,0.8043646500316901
144,1.4888357247447208e+19,1541227853275.0,1541227853220.0,1.0,6.0,0.0,2.0,13.0,0.6947262890478901
145,1.4888357251742175e+19,1541227853349.0,1541227854410.0,0.0,9.0,0.0,0.0,6.0,0.878504267181737
146,1.4888357256037143e+19,1541227854037.0,1541227854271.0,0.0,1.0,0.11295956991331121,2.0,13.0,0.498326008388393
147,1.488835726033211e+19,1541227853777.0,1541227854382.0,0.0,0.0,0.5259139147055182,2.0,6.0,0.8385625463020188
148,1.4888357264627077e+19,1541227853658.0,1541227854615.0,0.0,0.0,0.0,1.0,8.0,0.707196430581234
149,1.4888357268922044e+19,1541227854114.0,1541227854883.0,0.0,4.0,0.0,3.0,0.0,0.6846727903300811
150,1.4888357273217012e+19,1541227853412.0,1541227854025.0,0.0,5.0,0.0,3.0,10.0,0.7921223248781576
151,1.488835727751198e+19,1541227854322.0,1541227854645.0,0.0,2.0,0.0,0.0,4.0,0.9547609815962617
152,1.4888357281806946e+19,1541227853766.0,1541227853716.0,0.0,4.0,0.6046911101971499,4.0,8.0,0.6336416039818787
153,1.4888357286101914e+19,1541227853692.0,1541227854158.0,0.0,7.0,0.0,4.0,2.0,0.3938924808037641
154,1.488835729039688e+19,1541227853239.0,1541227853959.0,0.0,1.0,1.0,5.0,2.0,0.5219826475018298
155,1.4888357294691848e+19,1541227853354.0,1541227852946.0,0.0,1.0,0.7949876057719141,1.0,18.0,0.5464017232070457
156,1.4888357298986815e+19,1541227853824.0,1541227853904.0,0.0,0.0,0.0,0.0,0.0,0.710477717618967
157,1.4888357303281783e+19,1541227853540.0,1541227853653.0,0.0,4.0,0.4580422588369649,0.0,3.0,0.5684713842767951
158,1.488835730757675e+19,1541227853810.0,1541227854238.0,0.0,2.0,1.0,1.0,11.0,0.7976865068205501
159,1.4888357311871717e+19,1541227854340.0,1541227854644.0,0.0,2.0,0.35926090103693376,4.0,10.0,0.26986042006643074
160,1.4888357316166685e+19,1541227853903.0,1541227853950.0,0.0,0.0,0.0,1.0,12.0,0.4763897378749985
161,1.4888357320461652e+19,1541227853611.0,1541227854303.0,1.0,0.0,0.20192753618284665,4.0,5.0,0.9121055805282768
162,1.488835732475662e+19,1541227854053.0,1541227855222.0,1.0,0.0,0.49159465525041157,1.0,1.0,0.40561842487748173
163,1.4888357329051587e+19,1541227853160.0,1541227854074.0,0.0,3.0,0.0,0.0,6.0,0.6198311990890777
164,1.4888357333346554e+19,1541227853582.0,1541227854347.0,1.0,3.0,0.5113542632374622,2.0,5.0,0.6835859128036956
165,1.4888357337641521e+19,1541227854144.0,1541227855560.0,0.0,5.0,0.3488774655709167,0.0,4.0,0.7423693309079042
166,1.4888357341936488e+19,1541227854266.0,1541227854204.0,0.0,5.0,0.34508391550777806,1.0,16.0,1.0
167,1.4888357346231456e+19,1541227854407.0,1541227854483.0,0.0,0.0,0.7836312947418237,9.0,5.0,0.6704032499460459
168,1.4888357350526423e+19,1541227854130.0,1541227854161.0,1.0,3.0,0.9475155280710171,2.0,1.0,0.8076393402752103
169,1.488835735482139e+19,1541227853704.0,1541227854487.0,1.0,4.0,0.6042779932250122,5.0,0.0,0.6590024208458449
170,1.4888357359116358e+19,1541227853331.0,1541227854153.0,0.0,0.0,0.0,5.0,4.0,0.3166457932770631
171,1.4888357363411325e+19,1541227854187.0,1541227854663.0,0.0,0.0,0.15108158098388103,3.0,5.0,0.60197942616691
172,1.4888357367706292e+19,1541227853927.0,1541227854561.0,0.0,2.0,0.0,1.0,7.0,0.3665412412282338
173,1.488835737200126e+19,1541227853287.0,1541227853753.0,1.0,7.0,0.46398470878490383,10.0,6.0,0.8180729671848741
174,1.4888357376296227e+19,1541227853696.0,1541227854663.0,1.0,5.0,0.0,3.0,7.0,0.8943405661315837
175,1.4888357380591194e+19,1541227854068.0,1541227854696.0,1.0,5.0,0.3035387371721098,5.0,9.0,0.8726564038453505
176,1.4888357384886161e+19,1541227853323.0,1541227853952.0,0.0,6.0,0.0,2.0,15.0,0.933349889970402
177,1.4888357389181129e+19,1541227853621.0,1541227853594.0,0.0,7.0,1.0,2.0,0.0,0.6452359551002649
178,1.4888357393476096e+19,1541227854232.0,1541227854519.0,1.0,2.0,0.7437945427184781,1.0,1.0,0.9816431307280158
179,1.4888357397771063e+19,1541227853574.0,1541227854338.0,0.0,4.0,0.8938618247674796,1.0,12.0,0.9187402499537928
180,1.488835740206603e+19,1541227854341.0,1541227854999.0,0.0,1.0,0.9441198253353019,2.0,4.0,0.3252395015538637
181,1.4888357406360998e+19,1541227853870.0,1541227854400.0,0.0,6.0,0.853351159744006,2.0,10.0,0.5596492765936913
182,1.4888357410655965e+19,1541227853481.0,1541227853512.0,0.0,6.0,0.0,0.0,2.0,0.5492788217090048
183,1.4888357414950932e+19,1541227853698.0,1541227853731.0,0.0,3.0,0.1688398469064575,4.0,0.0,1.0
184,1.48883574192459e+19,1541227853634.0,1541227853996.0,0.0,4.0,0.16946858142009877,0.0,0.0,0.7745863048841589
185,1.4888357423540867e+19,1541227853925.0,1541227854546.0,0.0,7.0,0.5218449544426281,5.0,9.0,0.8203834983704232
186,1.4888357427835834e+19,1541227853889.0,1541227854445.0,0.0,0.0,0.0,0.0,11.0,0.6215304535904012
187,1.4888357432130802e+19,1541227853881.0,1541227853978.0,0.0,2.0,0.396937729016832,2.0,7.0,0.61372293030203
188,1.4888357436425769e+19,1541227853578.0,1541227853566.0,1.0,4.0,0.05972253006827715,2.0,2.0,1.0
189,1.4888357440720736e+19,1541227853590.0,1541227853945.0,0.0,3.0,0.6635878579528363,3.0,11.0,0.5135018030411178
190,1.4888357445015704e+19,1541227853634.0,1541227854333.0,0.0,5.0,1.0,5.0,8.0,0.9687114977668112
191,1.488835744931067e+19,1541227853216.0,1541227853588.0,0.0,4.0,0.12046367700474706,1.0,5.0,1.0
192,1.4888357453605638e+19,1541227853991.0,1541227854166.0,0.0,5.0,0.1597563838652012,1.0,11.0,0.7689042209849839
193,1.4888357457900605e+19,1541227853645.0,1541227853837.0,1.0,1.0,0.9573616957741496,2.0,14.0,0.7588940638612973
194,1.4888357462195573e+19,1541227853059.0,1541227853681.0,1.0,8.0,0.07211757402686443,2.0,2.0,0.7369919783199103
195,1.488835746649054e+19,1541227853237.0,1541227853597.0,0.0,7.0,0.8634717143645497,2.0,3.0,0.8455888372453496
196,1.4888357470785507e+19,1541227853596.0,1541227853593.0,0.0,0.0,0.0,5.0,11.0,0.6114216578976155
197,1.4888357475080475e+19,1541227854288.0,1541227855107.0,0.0,3.0,0.3086821283966906,2.0,3.0,0.7909896813959323
198,1.4888357479375442e+19,1541227853917.0,1541227854235.0,1.0,1.0,0.0,0.0,0.0,0.7657573663386903
199,1.488835748367041e+19,1541227852623.0,1541227852774.0,0.0,6.0,1.0,8.0,4.0,0.699911545993281
200,1.4888357487965377e+19,1541227853134.0,1541227853504.0,0.0,5.0,0.0,4.0,8.0,0.8081964293874522
201,1.4888357492260344e+19,1541227853585.0,1541227853849.0,0.0,7.0,0.7108196536849236,2.0,8.0,0.6813479555484361
202,1.4888357496555311e+19,1541227853677.0,1541227854249.0,1.0,3.0,0.23290114857380495,0.0,8.0,0.8965681949743046
203,1.4888357500850278e+19,1541227853270.0,1541227853838.0,0.0,6.0,0.9119124443171992,2.0,2.0,0.901766798192857
204,1.4888357505145246e+19,1541227854218.0,1541227854315.0,0.0,3.0,0.0,2.0,0.0,0.7162652250525376
205,1.4888357509440213e+19,1541227853649.0,1541227854814.0,0.0,1.0,0.0,0.0,8.0,0.6013559142813107
206,1.488835751373518e+19,1541227853874.0,1541227854311.0,1.0,5.0,0.2974527906757448,0.0,2.0,0.8947138496094095
207,1.4888357518030148e+19,1541227853825.0,1541227854939.0,1.0,0.0,0.6353822295396278,1.0,3.0,0.9762612284461181
208,1.4888357522325115e+19,1541227854057.0,1541227854600.0,0.0,7.0,0.0,2.0,1.0,0.8352520255362397
209,1.4888357526620082e+19,1541227853348.0,1541227853401.0,0.0,1.0,0.56096444940514,3.0,8.0,0.8950044292496279
210,1.488835753091505e+19,1541227854228.0,1541227854772.0,0.0,6.0,0.09052646703745076,1.0,9.0,0.5089557716346814
211,1.4888357535210017e+19,1541227853488.0,1541227853595.0,1.0,0.0,0.12264535978413316,0.0,9.0,0.6616096597960165
212,1.4888357539504984e+19,1541227853638.0,1541227854198.0,1.0,1.0,0.6033616075142484,2.0,3.0,0.5849334759338484
213,1.4888357543799951e+19,1541227853675.0,1541227854721.0,1.0,4.0,0.12154634409157249,2.0,4.0,0.8154263774447171
214,1.4888357548094919e+19,1541227853402.0,1541227854285.0,0.0,0.0,0.5412714392467852,0.0,8.0,0.5831086385879897
215,1.4888357552389886e+19,1541227853133.0,1541227852887.0,0.0,0.0,0.3306260611868727,4.0,5.0,0.58287818470007
216,1.4888357556684853e+19,1541227853662.0,1541227854269.0,0.0,0.0,0.27415283932301276,2.0,1.0,0.615941161109874
217,1.488835756097982e+19,1541227854253.0,1541227854551.0,0.0,0.0,0.12421214347629363,1.0,10.0,0.9725378649200245
218,1.4888357565274788e+19,1541227853883.0,1541227854710.0,0.0,5.0,0.46640755211455476,2.0,7.0,1.0
219,1.4888357569569755e+19,1541227853173.0,1541227854098.0,0.0,4.0,0.24198997863211097,1.0,18.0,0.9326725649680012
220,1.4888357573864722e+19,1541227854241.0,1541227854659.0,0.0,1.0,1.0,1.0,4.0,1.0
221,1.488835757815969e+19,1541227853967.0,1541227854532.0,0.0,8.0,0.0,4.0,7.0,0.8352729808067011
222,1.4888357582454657e+19,1541227853582.0,1541227854468.0,0.0,8.0,0.06218246756945334,5.0,1.0,0.47863663762764097
223,1.4888357586749624e+19,1541227854541.0,1541227854867.0,0.0,0.0,0.8706003507490625,5.0,1.0,0.4624562640702973
224,1.4888357591044592e+19,1541227853629.0,1541227854355.0,0.0,0.0,0.0,6.0,1.0,0.532348796488116
225,1.4888357595339559e+19,1541227853607.0,1541227853910.0,1.0,3.0,0.0,1.0,10.0,0.7331549629865033
226,1.4888357599634526e+19,1541227853723.0,1541227854391.0,0.0,1.0,0.0,3.0,5.0,0.7462806251698431
