,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
106,1.4886344625772302e+19,1541227853526.0,1541227853959.0,1.0,6.0,0.5654589111639479,1.0,10.0,0.4717598429728076
107,1.488634463006727e+19,1541227853720.0,1541227854159.0,1.0,6.0,1.0,6.0,2.0,0.3529430482309309
108,1.4886344634362237e+19,1541227853441.0,1541227854048.0,1.0,11.0,0.7273036635442423,7.0,3.0,0.09791609451357641
109,1.4886344638657204e+19,1541227853443.0,1541227854405.0,1.0,14.0,1.0,9.0,2.0,0.20904634090739824
110,1.4886344642952172e+19,1541227854241.0,1541227854031.0,1.0,8.0,0.15883881618997397,9.0,8.0,0.2844262779505721
111,1.4886344647247139e+19,1541227853859.0,1541227855126.0,0.0,9.0,0.3196056531326431,7.0,1.0,0.10057552617824023
112,1.4886344651542106e+19,1541227854063.0,1541227855032.0,0.0,7.0,0.20317218490700956,9.0,2.0,0.025470932680287772
113,1.4886344655837073e+19,1541227853766.0,1541227854287.0,0.0,9.0,1.0,12.0,4.0,0.2718177492993054
114,1.488634466013204e+19,1541227854476.0,1541227855165.0,1.0,2.0,0.7942198294902305,7.0,1.0,0.2593133084911387
115,1.4886344664427008e+19,1541227854461.0,1541227854960.0,1.0,9.0,0.0,6.0,0.0,0.3182637930178947
116,1.4886344668721975e+19,1541227853568.0,1541227854498.0,1.0,5.0,0.6251873481638801,7.0,2.0,0.21327809326580688
117,1.4886344673016943e+19,1541227854792.0,1541227855213.0,1.0,8.0,1.0,11.0,8.0,0.23630296894342465
118,1.488634467731191e+19,1541227853771.0,1541227853893.0,0.0,6.0,0.0,6.0,7.0,0.27221217058026925
119,1.4886344681606877e+19,1541227853456.0,1541227853931.0,1.0,0.0,0.778600902973793,1.0,7.0,0.03806948833066756
120,1.4886344685901844e+19,1541227853493.0,1541227853849.0,1.0,11.0,0.9134483570501265,7.0,2.0,0.28793600358848054
121,1.4886344690196812e+19,1541227853211.0,1541227853731.0,0.0,8.0,0.4263950640275858,2.0,9.0,0.37887067114263984
122,1.488634469449178e+19,1541227853082.0,1541227853002.0,0.0,5.0,0.7696652478018333,7.0,7.0,0.4210961484790571
123,1.4886344698786746e+19,1541227854040.0,1541227855017.0,0.0,6.0,1.0,6.0,0.0,0.31215229416715173
124,1.4886344703081714e+19,1541227854602.0,1541227855335.0,1.0,5.0,0.14967461517445646,10.0,7.0,0.37130421898362864
125,1.488634470737668e+19,1541227854013.0,1541227854431.0,0.0,6.0,0.501217729535062,6.0,2.0,0.2081376090731789
126,1.4886344711671648e+19,1541227852891.0,1541227853852.0,0.0,8.0,0.18171748582689173,8.0,3.0,0.3651472982044258
127,1.4886344715966616e+19,1541227853495.0,1541227854251.0,0.0,6.0,1.0,4.0,10.0,0.38561524069288977
128,1.4886344720261583e+19,1541227853208.0,1541227853153.0,1.0,6.0,1.0,8.0,9.0,0.39428546323683417
129,1.488634472455655e+19,1541227853650.0,1541227854242.0,1.0,1.0,1.0,5.0,9.0,0.44761987716303414
130,1.4886344728851517e+19,1541227853200.0,1541227854711.0,1.0,1.0,0.48215935628867707,7.0,6.0,0.12613204182233756
131,1.4886344733146485e+19,1541227853411.0,1541227853843.0,1.0,10.0,0.0,11.0,7.0,0.3892371927584024
132,1.4886344737441452e+19,1541227853206.0,1541227853762.0,1.0,14.0,0.7722242976977561,5.0,1.0,0.04930937880030806
133,1.488634474173642e+19,1541227854241.0,1541227855769.0,0.0,3.0,1.0,7.0,1.0,0.2490024833285793
134,1.4886344746031387e+19,1541227853164.0,1541227853346.0,1.0,12.0,0.0,7.0,5.0,0.45208547154782247
135,1.4886344750326354e+19,1541227853336.0,1541227853456.0,0.0,6.0,1.0,9.0,2.0,0.3535045978541417
136,1.4886344754621321e+19,1541227853807.0,1541227854851.0,1.0,7.0,0.503417599216732,8.0,5.0,0.28927484782269275
137,1.4886344758916289e+19,1541227853957.0,1541227854714.0,1.0,2.0,0.9450403304435926,8.0,0.0,0.09910722024152632
138,1.4886344763211256e+19,1541227854069.0,1541227854915.0,1.0,4.0,1.0,5.0,2.0,0.2978540498588198
139,1.4886344767506223e+19,1541227853473.0,1541227854394.0,1.0,8.0,0.6433995421809396,4.0,5.0,0.15811625316928646
140,1.488634477180119e+19,1541227853811.0,1541227854157.0,1.0,7.0,0.8782135586511755,2.0,7.0,0.5478792668238244
141,1.4886344776096158e+19,1541227853778.0,1541227854447.0,1.0,3.0,0.5342063094827374,2.0,7.0,0.29190822659449306
142,1.4886344780391125e+19,1541227854282.0,1541227854173.0,1.0,7.0,1.0,9.0,0.0,0.260981895496761
143,1.4886344784686092e+19,1541227853448.0,1541227853864.0,0.0,7.0,1.0,8.0,0.0,0.13864763902958405
144,1.488634478898106e+19,1541227853691.0,1541227854860.0,1.0,4.0,1.0,6.0,0.0,0.3186165728938613
145,1.4886344793276027e+19,1541227853721.0,1541227854220.0,1.0,5.0,1.0,6.0,1.0,0.18502759789905238
146,1.4886344797570994e+19,1541227853612.0,1541227854273.0,1.0,4.0,0.0,12.0,1.0,0.46700069922414134
147,1.4886344801865961e+19,1541227853199.0,1541227853663.0,1.0,10.0,0.15160666270992829,12.0,5.0,0.0924184854286459
148,1.4886344806160929e+19,1541227853745.0,1541227853888.0,0.0,9.0,0.5460616387257864,5.0,6.0,0.21519391610777822
149,1.4886344810455896e+19,1541227853324.0,1541227853191.0,0.0,5.0,1.0,5.0,2.0,0.2543274800545377
150,1.4886344814750863e+19,1541227854000.0,1541227854345.0,1.0,4.0,1.0,4.0,6.0,0.41949165561721924
151,1.488634481904583e+19,1541227853568.0,1541227853896.0,0.0,13.0,0.8831351301987116,6.0,5.0,0.2989505435623769
152,1.4886344823340798e+19,1541227853167.0,1541227853382.0,0.0,15.0,0.0,9.0,2.0,0.24317952278736613
153,1.4886344827635765e+19,1541227853608.0,1541227854608.0,0.0,11.0,0.6095290743662644,4.0,0.0,0.43450840090686876
154,1.4886344831930733e+19,1541227853381.0,1541227854106.0,1.0,1.0,1.0,7.0,5.0,0.4374794911303988
155,1.48863448362257e+19,1541227854321.0,1541227855092.0,1.0,8.0,0.45298085734515986,9.0,2.0,0.008576058909578382
156,1.4886344840520667e+19,1541227853631.0,1541227854628.0,0.0,8.0,1.0,7.0,5.0,0.0001702574712695859
157,1.4886344844815634e+19,1541227854085.0,1541227854770.0,1.0,3.0,0.5568377128045859,0.0,2.0,0.0929502442570219
158,1.4886344849110602e+19,1541227853933.0,1541227855101.0,1.0,12.0,0.32819233998440267,7.0,4.0,0.09250964622991609
159,1.488634485340557e+19,1541227853564.0,1541227854170.0,1.0,3.0,0.9699926956734441,0.0,6.0,0.12793094161918594
160,1.4886344857700536e+19,1541227853311.0,1541227853762.0,1.0,3.0,0.30105429759073077,8.0,5.0,0.0734974046466908
161,1.4886344861995504e+19,1541227853167.0,1541227853287.0,0.0,3.0,1.0,9.0,2.0,0.12419547802372453
162,1.488634486629047e+19,1541227853856.0,1541227854623.0,1.0,9.0,0.835251393670035,9.0,8.0,0.009156200659852176
163,1.4886344870585438e+19,1541227853220.0,1541227853454.0,0.0,9.0,0.956467557372653,1.0,5.0,0.26741749017537103
164,1.4886344874880406e+19,1541227853350.0,1541227853216.0,1.0,5.0,1.0,4.0,1.0,0.23318683546624813
165,1.4886344879175373e+19,1541227853147.0,1541227854131.0,1.0,6.0,1.0,7.0,2.0,0.1176165147576972
166,1.488634488347034e+19,1541227853999.0,1541227853810.0,1.0,6.0,0.00397635654390871,3.0,2.0,0.26132964314842566
167,1.4886344887765307e+19,1541227853553.0,1541227854023.0,1.0,4.0,0.42892804275782626,6.0,2.0,0.17934528728503057
168,1.4886344892060275e+19,1541227853588.0,1541227854642.0,0.0,7.0,0.18320572274241687,4.0,1.0,0.5086404265477293
169,1.4886344896355242e+19,1541227853140.0,1541227853503.0,0.0,4.0,1.0,9.0,1.0,0.33153272645110843
170,1.488634490065021e+19,1541227852985.0,1541227854078.0,1.0,8.0,0.6077062327108198,3.0,1.0,0.1034926909205808
171,1.4886344904945177e+19,1541227853554.0,1541227854129.0,0.0,4.0,0.42099654229320943,9.0,1.0,0.03481036111574362
172,1.4886344909240144e+19,1541227853820.0,1541227854581.0,0.0,11.0,0.6694150945199184,2.0,6.0,0.24449041927256224
173,1.4886344913535111e+19,1541227853397.0,1541227853230.0,0.0,5.0,1.0,8.0,2.0,0.5743737874192063
174,1.4886344917830078e+19,1541227854358.0,1541227854790.0,0.0,4.0,0.7109634433710251,6.0,1.0,0.7553443603858963
175,1.4886344922125046e+19,1541227854122.0,1541227854359.0,1.0,8.0,0.20702703750496315,5.0,0.0,0.4097472108177749
176,1.4886344926420013e+19,1541227852951.0,1541227853474.0,1.0,5.0,1.0,11.0,3.0,0.04220942688840029
177,1.488634493071498e+19,1541227854098.0,1541227854921.0,0.0,5.0,1.0,4.0,1.0,0.10974291228496462
178,1.4886344935009948e+19,1541227853298.0,1541227854050.0,1.0,5.0,0.8577731537549145,4.0,4.0,0.13099358982622616
179,1.4886344939304915e+19,1541227854384.0,1541227855454.0,1.0,10.0,1.0,8.0,10.0,0.22916851493679202
180,1.4886344943599882e+19,1541227853657.0,1541227854116.0,0.0,6.0,0.5219669917844021,10.0,1.0,0.40697422932724875
181,1.488634494789485e+19,1541227853780.0,1541227853694.0,1.0,10.0,0.9707649928626606,6.0,6.0,0.26163010872336023
182,1.4886344952189817e+19,1541227852899.0,1541227853840.0,0.0,4.0,0.6603450771027646,6.0,1.0,0.1639586854396804
183,1.4886344956484784e+19,1541227854035.0,1541227854107.0,0.0,8.0,1.0,1.0,0.0,0.18111165842762872
184,1.4886344960779751e+19,1541227853279.0,1541227853808.0,1.0,3.0,1.0,5.0,11.0,0.18717546450528194
185,1.4886344965074719e+19,1541227854004.0,1541227855191.0,1.0,2.0,0.8509538160659171,6.0,4.0,0.10380979920282447
186,1.4886344969369686e+19,1541227853879.0,1541227854815.0,1.0,4.0,0.5048995042855327,6.0,1.0,0.03223030162036436
187,1.4886344973664653e+19,1541227854275.0,1541227854436.0,1.0,10.0,0.48842959370989747,6.0,0.0,0.15633010726146768
188,1.488634497795962e+19,1541227852948.0,1541227853484.0,1.0,4.0,0.570361625712418,8.0,0.0,0.31156953807141574
189,1.4886344982254588e+19,1541227853800.0,1541227854233.0,1.0,5.0,1.0,6.0,6.0,0.18494086735953813
190,1.4886344986549555e+19,1541227852956.0,1541227853579.0,1.0,7.0,0.7059161669886437,3.0,4.0,0.013845217603344923
191,1.4886344990844522e+19,1541227853565.0,1541227854313.0,0.0,8.0,1.0,7.0,7.0,0.15460895074458278
192,1.488634499513949e+19,1541227854524.0,1541227854786.0,1.0,5.0,1.0,8.0,5.0,0.4926778957955904
193,1.4886344999434457e+19,1541227854133.0,1541227853933.0,0.0,10.0,0.5356960575311589,7.0,7.0,0.19660479775705683
194,1.4886345003729424e+19,1541227854660.0,1541227855341.0,0.0,10.0,0.8746406087350619,4.0,3.0,0.17181731328798738
195,1.4886345008024392e+19,1541227854401.0,1541227854911.0,0.0,7.0,0.38000153409834486,3.0,2.0,0.14531174015111203
196,1.488634501231936e+19,1541227853915.0,1541227854757.0,1.0,7.0,0.4001198768942291,5.0,3.0,0.2562349458797957
197,1.4886345016614326e+19,1541227853614.0,1541227853968.0,1.0,1.0,0.0,10.0,3.0,0.2329544465587935
198,1.4886345020909294e+19,1541227853905.0,1541227854670.0,1.0,8.0,0.49429245561289115,10.0,0.0,0.34474786627232323
199,1.488634502520426e+19,1541227853300.0,1541227853161.0,1.0,7.0,0.0,6.0,5.0,0.014673011500923289
200,1.4886345029499228e+19,1541227853320.0,1541227854187.0,1.0,10.0,0.0,6.0,0.0,0.040711696177383905
201,1.4886345033794195e+19,1541227852770.0,1541227853071.0,1.0,7.0,0.3686305575909001,8.0,4.0,0.26187403398627385
202,1.4886345038089163e+19,1541227853658.0,1541227853794.0,1.0,4.0,1.0,10.0,5.0,0.45628206361696205
203,1.488634504238413e+19,1541227853529.0,1541227854125.0,1.0,2.0,0.9519918583421294,8.0,2.0,0.07230869358600073
204,1.4886345046679097e+19,1541227853933.0,1541227854214.0,0.0,6.0,0.32948862348480445,4.0,13.0,0.7168169744075699
205,1.4886345050974065e+19,1541227853972.0,1541227854707.0,0.0,13.0,0.010394078541048013,7.0,7.0,0.12392351368162843
206,1.4886345055269032e+19,1541227852589.0,1541227852734.0,1.0,9.0,0.9746236048573813,12.0,6.0,0.029509093547749166
207,1.4886345059564e+19,1541227853711.0,1541227854386.0,1.0,5.0,0.8236993699643473,5.0,1.0,0.8404063676214204
208,1.4886345063858967e+19,1541227853102.0,1541227853217.0,1.0,10.0,0.2568532702667957,6.0,0.0,0.27822223476448366
209,1.4886345068153934e+19,1541227853387.0,1541227854344.0,1.0,4.0,0.5376380581135847,5.0,2.0,0.4925205810608648
210,1.4886345072448901e+19,1541227854353.0,1541227855278.0,1.0,7.0,0.2917897294857719,5.0,2.0,0.0691860133202957
211,1.4886345076743868e+19,1541227853908.0,1541227854534.0,1.0,8.0,1.0,9.0,2.0,0.40612183708439464
212,1.4886345081038836e+19,1541227853686.0,1541227854365.0,1.0,8.0,1.0,10.0,0.0,0.37731271531527155
213,1.4886345085333803e+19,1541227854170.0,1541227854579.0,1.0,7.0,1.0,10.0,8.0,0.18555623467554339
214,1.488634508962877e+19,1541227853455.0,1541227853950.0,1.0,4.0,0.5605729654596395,0.0,11.0,0.2385598881373072
215,1.4886345093923738e+19,1541227853739.0,1541227854149.0,1.0,7.0,0.15297865359413032,5.0,5.0,0.00735168406405684
216,1.4886345098218705e+19,1541227853816.0,1541227854233.0,1.0,6.0,0.7920465340089854,10.0,4.0,0.316717144331409
217,1.4886345102513672e+19,1541227853396.0,1541227853790.0,0.0,9.0,1.0,2.0,2.0,0.5716274030234247
218,1.488634510680864e+19,1541227853136.0,1541227853288.0,1.0,9.0,0.6952486752667676,10.0,0.0,0.06854608598298967
219,1.4886345111103607e+19,1541227854056.0,1541227853760.0,1.0,8.0,0.6427710898170995,12.0,4.0,0.10088461188278074
220,1.4886345115398574e+19,1541227853897.0,1541227854352.0,0.0,9.0,1.0,13.0,2.0,0.15786046345795537
221,1.4886345119693541e+19,1541227853796.0,1541227854842.0,0.0,6.0,0.6471907792929019,11.0,1.0,0.2236127534710603
222,1.4886345123988509e+19,1541227853870.0,1541227854815.0,0.0,10.0,0.49533333837869087,5.0,3.0,0.1603065964582842
223,1.4886345128283476e+19,1541227853745.0,1541227854772.0,0.0,7.0,0.7789130259144554,8.0,3.0,0.35503269031155704
224,1.4886345132578443e+19,1541227853482.0,1541227853718.0,0.0,7.0,0.6036221486024842,12.0,6.0,0.07065403126432585
